N, e1, e2, e3_ab, e3_abc, e_total_ab, e_total_abc
393, 0.000000122147362943072039675492773911, 0.00000123238585461762497641006840495, 0.00043360568125805081601389682552, 0.00000298650808712991450377230031927, 0.000434960214475611513029982386699, 0.00000434104130469061151985786149812
394, 0.000000121450012385679039481504767908, 0.0000012266967252832558146605165083, 0.000431514952210845609483199591837, 0.00000296461014070575387273367335113, 0.000432863098948514544337341613113, 0.00000431275687837468872687569462734
395, 0.00000012075841777002923055794463271, 0.00000122104824423862191395713655623, 0.000429439032049678757402381861462, 0.00000294292388581999285625725456286, 0.000430780838711687408546896942651, 0.0000042847305478286440007723357518
396, 0.000000120072517006469005375565539177, 0.00000121544001863754491750064172792, 0.000427377781430463663885583703554, 0.00000292144677587580856947230303969, 0.000428713293966107677808459910821, 0.00000425695931151982249234851030679
397, 0.000000119392248831577421276290863529, 0.00000120987166041594987020411420625, 0.000425331062648896426170994625201, 0.00000290017630096188053930102582867, 0.000426660326558143953462475030271, 0.00000422944021020940783078143089844
398, 0.000000118717552795100462836644266203, 0.00000120434278622171433844708940973, 0.000423298739617265462240873623228, 0.00000287910998723654480701878054749, 0.000424621799956282277042157356904, 0.00000420217032625335960830251422343
399, 0.000000118048369247124491130774416782, 0.00000119885301734572087397712079611, 0.000421280677841644341161053738797, 0.00000285824539632375346821125601808, 0.00042259757922823718652616163401, 0.00000417514678291659883331915123097
400, 0.000000117384639325483908309812381594, 0.0000011934019796540892058618034205, 0.000419276744399460570446176505544, 0.00000283758012472058524828084704797, 0.000420587531018440143560348121346, 0.00000414836674370015836245246285007
401, 0.000000116726304943398181505516241151, 0.0000011879893035215650659458519923, 0.000417286807917433249025674215793, 0.00000281711180321605879831448824275, 0.000418591523525898212273125584026, 0.0000041218274116810220457658564762
402, 0.000000116073308777333482686501036852, 0.00000118261462376604306202516065248, 0.000415310738549872645002674082522, 0.00000279683809632100632273337569575, 0.000416609426482416021547385744212, 0.00000409552602886438286744503738508
403, 0.000000115425594255084310828418568934, 0.00000117727757958420150925780709209, 0.000413348407957334904458643823771, 0.00000277675670170877092128820224042, 0.000414641111131174190278730049432, 0.00000406945987554805674137442790144
404, 0.000000114783105544070569686283960966, 0.00000117197781448822761452557305641, 0.000411399689285625241153136385937, 0.00000275686534966649664808641662457, 0.000412686450205657539337348242954, 0.00000404362626969879483229827364195
405, 0.000000114145787539845678656315648183, 0.0000011667149762436118808637836347, 0.000409464457145143097190206823813, 0.00000273716180255678576374772800042, 0.000410745317908926554749726923096, 0.0000040180225663402433232678272833
406, 0.00000011351358585481139576234411248, 0.00000116148871680799106000765448949, 0.00040754258759056290165821246943, 0.00000271764385428950298765481343371, 0.000408817589893225704113982468032, 0.00000399264615695230544342481203568
407, 0.0000001128864468071351307719242496, 0.0000011562986922710194308662277606, 0.000405633958100844187982553226577, 0.00000269830932980351174964362084454, 0.000406903143239922342544191378587, 0.00000396749446888166631128177285474
408, 0.000000112264317409865622911391602673, 0.00000115114456279524862062779037898, 0.000403738447559564961343861161177, 0.00000267915608455813249828319722706, 0.000405001856439770075587400343158, 0.00000394256496476324674182237920871
409, 0.000000111647145360242951676707494783, 0.00000114602599255799661351219872456, 0.000401855936235572335087293528544, 0.00000266018200403411804992985379387, 0.000403113609373490574652482434764, 0.00000391785514195235761511876001322
410, 0.000000111034879029198940895423203928, 0.00000114094264969418701019620706929, 0.000399986305763944579659764292469, 0.00000264138500324394576268974571815, 0.000401238283292667965610855922742, 0.00000389336253196733171378137599137
411, 0.000000110427467451044105549816768648, 0.000001135894206240140008920052962, 0.000398129439127258849336834673643, 0.00000262276302625123099586025369376, 0.000399375760800950033451304543373, 0.00000386908469994241511033012342441
412, 0.000000109824860313337377985615132922, 0.0000011308803380782969775016583912, 0.000396285220637158970913133064724, 0.00000260431404569907087180787304142, 0.000397525925835550605268620338248, 0.00000384501924409070522729514656555
413, 0.00000010922700794693493506621419802, 0.00000112590072488286087419575753735, 0.000394453535916217794701103296682, 0.0000025860360623471317969374724479, 0.000395688663649047590510365268417, 0.00000382116379517692760619944418327
414, 0.000000108633861316214530648619239482, 0.00000112095505006633515478857205863, 0.00039263427188008872168211863912, 0.00000256792710461729852467190367881, 0.000393863860791471271367555830418, 0.00000379751601599984821010909497692
415, 0.000000108045372009471818512341530974, 0.00000111604300072694417375668883977, 0.000390827316719941131549153935765, 0.00000254998522814770675935075972488, 0.000392051405092677547541422966136, 0.00000377407360088412275161979009563
416, 0.000000107461492229485229622382548207, 0.00000111116426759691844897703637349, 0.000389032559885174544737020418013, 0.00000253220851535498540873613200931, 0.000390251185645000948415619836935, 0.00000375083427518138908733555093101
417, 0.00000010688217478424604440672677366, 0.00000110631854499162851258204718361, 0.000387249892066406457418566946544, 0.00000251459507500453859735294000654, 0.000388463092786182331975555720501, 0.00000372779579478041315434171396381
418, 0.000000106307373077850375630352455598, 0.00000110150553075955141533250629237, 0.000385479205178728891915411094613, 0.00000249714304178870145607410276077, 0.000386687018082566293706373953361, 0.00000370495594562610324703696150874
419, 0.000000105737041101549850503000966682, 0.00000109672492623305428854617819548, 0.000383720392345228806090152721944, 0.00000247985057591260750798254248754, 0.000384922854312563410229201901106, 0.0000036823125432472116470317216497
420, 0.000000105171133424957851916657667675, 0.00000109197643617997969638296121195, 0.000381973347880767604112456935506, 0.00000246271586268760917931533073292, 0.000383170495450372541660756554385, 0.00000365986343229254672761494961255
421, 0.000000104609605187408248219261685218, 0.00000108725976875601783235094490005, 0.000380237967276015087581083341019, 0.00000244573711213209657985198734545, 0.000381429836649958513661653547604, 0.00000363760648607552266042219393072
422, 0.0000001040524120894636087405434877, 0.00000108257463545785092746060750905, 0.000378514147181733280393537734693, 0.00000242891255857956322200259535159, 0.000379700774229280594929738885689, 0.00000361553960612687775820374634834
423, 0.000000103499510384569968439671948095, 0.00000107792075107705554370907538025, 0.000376801785393305653038672988272, 0.00000241224046029377078455986799516, 0.0003779832056547672785508217356, 0.00000359366072175539629670861532351
424, 0.000000102950856870855269586843939276, 0.00000107329783365474872571018474265, 0.000375100780835507362197943059689, 0.00000239571909909086837800717321189, 0.000376277029526032966193240088371, 0.00000357196778961647237330420189381
425, 0.000000102406408883068671365042150319, 0.00000106870560443696427548101602799, 0.000373411033547512209729369179583, 0.00000237934677996832503575540150337, 0.000374582145560832242676215237762, 0.00000355045879328835798260145968168
426, 0.000000101866124284657979725655947418, 0.00000106414378783074570082860540079, 0.000371732444668132111324479517168, 0.00000236312183074053734198036441259, 0.000372898454580247515005033778516, 0.0000035291317428559410225346257608
427, 0.00000010132996145998250979302869748, 0.00000105961211136094266662368533177, 0.00037006491642128494942106042124, 0.00000234704260168097721404751062654, 0.00037122585849410587459747713527, 0.00000350798467450190239046422465579
428, 0.000000100797879306658751627621052023, 0.00000105511030562769805066884292239, 0.000368408352101686767370733378963, 0.00000233110746517074788797609475239, 0.000369564260286621124173029842937, 0.0000034870156501051046902725587268
429, 0.000000100269837228036267263587246627, 0.00000105063810426461297202904457804, 0.000366762656060764342446107040863, 0.00000231531481535341911108208250558, 0.000367913564002256991685399672687, 0.00000346622275684606835037471433025
430, 0.0000000997457951258013026712791778854, 0.00000104619524389757741975121835623, 0.00036512773369278425407227981077, 0.00000229966306779601542885914350525, 0.000366273674731807632794702308304, 0.00000344560410681939415128164103937
431, 0.0000000992257133927056526945819815662, 0.00000104178146410425436401027191925, 0.000363503491421194640725324806411, 0.00000228415065915603426526264948499, 0.000364644498598691600742029660312, 0.0000034251578366529942819675033858
432, 0.0000000987095529054183701120837603996, 0.00000103739650737420548003117345869, 0.000361889836685175914298456537658, 0.00000226877604685437323874853716086, 0.000363025942745455538148599794877, 0.00000340488210713399708889179437995
433, 0.0000000981972750174979618039214781714, 0.00000103304011906964685779595086739, 0.000360286677926396774436113735624, 0.00000225353770875404883252815374451, 0.00036141791532048391925571360797, 0.00000338477510284119365212802609008
434, 0.0000000976888415524827656057959035168, 0.00000102871204738682330769219881028, 0.000358693924575971937417359273327, 0.00000223843414284459114831950078125, 0.000359820325464911243490657268041, 0.00000336483503178389722161749549505
435, 0.0000000971842147970972508302389257116, 0.00000102441204331799010403354085753, 0.00035711148704161806467189882207, 0.00000222346386693200202014078460558, 0.000358233083299733152026762601853, 0.00000334506012504708937500456438882
436, 0.0000000966833574945720336639666181516, 0.00000102013986061399123491635772453, 0.000355539276695004444972726824443, 0.00000220862541833416625009005965901, 0.000356656099913113008241307148785, 0.00000332544863644272951867038400169
437, 0.0000000961862328380754457393994759594, 0.00000101589525574742344830121183318, 0.000353977205859295051805992264487, 0.00000219391735358160815322278603628, 0.000355089287347880550700032875796, 0.00000330599884216710704726339734542
438, 0.0000000956928044642545401576620156329, 0.00000101167798787637560064850423681, 0.000352425187796878663407235524798, 0.00000217933824812348796516816386505, 0.000353532558589219293548041691051, 0.0000032867090404641181059743301175
439, 0.0000000952030364468834641382399598055, 0.00000100748781880873302601926048316, 0.000350883136697283797508834152638, 0.00000216488669603873497556052680533, 0.000351985827552539413998991653081, 0.00000326757755129435146571802724829
