N, e1, e2, e3_ab, e3_abc, e_total_ab, e_total_abc
271, 0.000000724630125196101987626942678902, 0.0000038082645012203441116996393057, 0.000867578100573516540002475269325, 0.00000864205617723044547756652940279, 0.000872110995199932986101801851309, 0.0000131749508036468915768931113874
272, 0.000000718273849884772405514862007794, 0.00000378153863074179667496350063369, 0.000861747386391403699351377322519, 0.00000855269261429475563958801595641, 0.000866247198872030268431855685161, 0.0000130525050949213247200663785979
273, 0.00000071199574164907459267419938675, 0.0000037550977398327002711068040404, 0.000855974846352339118016525544241, 0.00000846455330321694234053044881141, 0.000860441939833820892880306547668, 0.0000129316467846987172043114522386
274, 0.000000705794565601964282036406272666, 0.00000372893776405033237289898620398, 0.000850259705134212126075348400062, 0.00000837761731677047602421458131831, 0.000854694437463864422730283792539, 0.000012812349646422772679149973795
275, 0.000000699669110664457030185855123708, 0.00000370305471140173377774408459675, 0.000844601200378538276172304021821, 0.00000829186415676465445582776149159, 0.000849003924200604466980233961542, 0.000012694587978830845263757701212
276, 0.000000693618189024157613957127307067, 0.00000367744466079638637980220024694, 0.000838998582429492173237118726162, 0.000008207273743786294972906521988, 0.000843369645279312717230878053716, 0.000012578336593606838966665849542
277, 0.000000687640635607969794336854777158, 0.00000365210376053735850527835582212, 0.00083345111407908492911576398924, 0.00000812382640722162789871469460203, 0.000837790858475230257415379199839, 0.0000124635708033669561983299052013
278, 0.000000681735307568566491108735045866, 0.00000362702822684982773187017171106, 0.000827958070318320579990434678747, 0.00000804150287554976480977495039586, 0.000832266833852738974213413585504, 0.0000123502664099681590327538571528
279, 0.000000675901083784214279830358515073, 0.00000360221434244592576580042340713, 0.000822518738094170873866131888114, 0.00000796028426689944926182647513609, 0.000826796853520401013911762670037, 0.0000122383996931295893074572570583
280, 0.000000670136864371559485933168408071, 0.00000357765845512488338199539834976, 0.000817132416072212661438008210558, 0.00000788015207986104686646644139948, 0.000821380211391709104305936777315, 0.0000121279473993574897343950081573
281, 0.000000664441570210996029078149492349, 0.00000355335697640748569193016835738, 0.000811798414404776837303145580745, 0.00000780108818454602139865748938482, 0.000816016212951395319024153898595, 0.0000120188867311645031196658072345
282, 0.000000658814142484247583599428461325, 0.00000352930638020387913459349727712, 0.000806516054504462332622155784004, 0.00000772307481388642116448037197934, 0.000810704175027150459340348709742, 0.0000119111953365745478826732977178
283, 0.000000653253542223808586319596297163, 0.00000350550320151380163218482507435, 0.000801284668822872994798445418538, 0.00000764609455516709960469964087161, 0.00080544342556661060501694983991, 0.0000118048512989047098232040622431
284, 0.000000647758749873900158830223654644, 0.00000348194403515833635499643855212, 0.000796103600634439493644290831385, 0.00000757013034178369999355380089512, 0.000800233303419471730158117493591, 0.0000116998331268159365073804631019
285, 0.00000064232876486260813435331139102, 0.00000345862553454231753918561360254, 0.000790972203825192450086127092209, 0.00000749516544521962438536322319021, 0.000795073158124597375759666017202, 0.0000115961197446245500589021481838
286, 0.00000063696260518488110567202927129, 0.00000343554441044654383488897879636, 0.000785889842686356955856384022874, 0.00000742118346723544001952724153109, 0.000789962349701988380796945030942, 0.0000114936904828668649600882495987
287, 0.000000631659306996076755795741814156, 0.00000341269742984898076688746799531, 0.000780855891712642512994555001569, 0.00000734816833226441980044862264073, 0.000784900248449487570517238211378, 0.0000113925250691094773231318324502
288, 0.000000626417924215754711805926770174, 0.00000339008141477415910080627166055, 0.000775869735405106081875303324574, 0.00000727610428000807435728336834736, 0.000779886234744095995687915523005, 0.0000112926036189979881698955667781
289, 0.000000621237528141423788893984002951, 0.0000033676932411700002582062549895, 0.000770930768078469559416986001334, 0.00000720497585822578084783845856774, 0.000774919698847780983464086240326, 0.0000111939066275372048949386975602
290, 0.000000616117207071960779532122912949, 0.00000334552983781132344609610964774, 0.000766038393672776460833164148587, 0.00000713476791571278976814164951713, 0.000770000040717659745058792381147, 0.0000110964149605960739937698820778
291, 0.000000611056065940426905029560804683, 0.0000033235881852293118912616429578, 0.000761192025569275915832938813426, 0.00000706546559546105871676450165252, 0.000765126669820445654629230017188, 0.000011000109846630797513055705415
292, 0.00000060605322595601669589086387719, 0.00000330186531466623752701041092364, 0.00075639108641042537878202166629, 0.00000699705432799758281359096772113, 0.000760299004951047633004922941091, 0.000010904972868619837036492242522
293, 0.000000601107824254882415366095226133, 0.00000328035830705476469790817224864, 0.000751635007923906555212759673497, 0.00000692951982489502488328136377256, 0.000755516474055216202326033940972, 0.0000108109859562046719965556312473
294, 0.000000596219013559585198823345635795, 0.00000325906429202117395413414576826, 0.000746923230750552130850733502944, 0.00000686284807244965774586752331426, 0.000750778514056132890003690994348, 0.0000107181313780304168988250147183
295, 0.000000591385961846931861070276686422, 0.00000323798044691186682740424336723, 0.000742255204276083772626202122988, 0.00000679702532552173129127196099172, 0.000746084570684842571314676643042, 0.0000106263917342805299797464810454
296, 0.000000586607852023963835037809434466, 0.00000321710399584253164015617759322, 0.000737630386466564813518002060409, 0.00000673203810153362479887297611614, 0.000741434098314431308993196047437, 0.0000105357499494001202740669631438
297, 0.000000581883881611871958419595326997, 0.0000031964322087693689230050411716, 0.000733048243707473686945409918275, 0.00000666787317462118952046412850276, 0.000736826559797854927826834554774, 0.0000104461892650024304018887650014
298, 0.000000577213262437617829626273516287, 0.00000317596240058179292555000838489, 0.000728508250646306936508232190013, 0.00000660451756993391963401452364492, 0.000732261426309326347263408471914, 0.0000103576932329533303891908055461
299, 0.000000572595220333049220060078783213, 0.00000315569193021604302471065941498, 0.00072400989003862316455043502903, 0.00000654195855807967981335486668545, 0.000727738177189172256795205767228, 0.0000102702457086287720581256048836
300, 0.000000568028994841303565162222378469, 0.00000313561819978915558428401743641, 0.000719552652597441805038778512719, 0.00000648018364970986884760767252469, 0.000723256299792072264188224752534, 0.0000101838308443403279970539123396
301, 0.000000563513838930299870490991705515, 0.00000311573865375276301988760313138, 0.000715136036845913040140274873006, 0.00000641918059024103587413567352849, 0.000718815289338596103030653467843, 0.0000100984330829240987645142683654
302, 0.000000559049018713125469466051846297, 0.00000309605077806620249463030974635, 0.000710759548973177505709393438119, 0.0000063589373547090663731816860293, 0.000714414648769956833673489799712, 0.0000100140371514883943372780476219
303, 0.000000554633813175129964247300520772, 0.00000307655209938843183170031638634, 0.000706422702693336749160480826966, 0.00000629944214275221716394617649316, 0.000710053888605900310956428443874, 0.00000993062805531577895989379340028
304, 0.000000550267513907544378072395061263, 0.00000305724018428826489880674335141, 0.000702125019107457567595455334545, 0.00000624068337371935457476231547027, 0.000705732526805653376872334472958, 0.00000984819107191516385164145388294
305, 0.000000545949424847449053521185983409, 0.00000303811263847245291358019809707, 0.000697866026568535519565184068653, 0.00000618264968189989044738829914548, 0.000701450088631855421532285452734, 0.00000976671174521979241448968322595
306, 0.000000541678862023919153584076468803, 0.00000301916710603115185546905620946, 0.000693645260549344970848078124339, 0.00000612532991187201487393773471092, 0.000697206106517400041857131257018, 0.00000968617587992708588299086738919
307, 0.000000537455153310181767784369844506, 0.00000300040126870032946455535767873, 0.000689462263513105033379019895041, 0.00000606871311396592069686061261695, 0.000693000119935115544611359622565, 0.0000096065695359764319292003401402
308, 0.000000533277638181623600376657263454, 0.00000298181284514067817662564499564, 0.000685316584786892715310014592507, 0.00000601278853983882915414865116418, 0.000688831675270215017087016894766, 0.00000952787902316113093115095342327
309, 0.000000529145667479493027995297474033, 0.00000296339959023261280173973807356, 0.000681207780437736482436547497728, 0.00000595754563815871997596946876115, 0.000684700325695448588266282533276, 0.00000945009089587082580570450430874
310, 0.000000525058603180144965997270669632, 0.00000294515929438694381484378990107, 0.000677135413151325251530459328561, 0.00000590297405039375550353943382464, 0.000680605631048892340311300389131, 0.00000937319194796084428438049439534
311, 0.00000052101581816968148183779507958, 0.00000292708978287082880552361437349, 0.000673099052113269629084359578031, 0.00000584906360670449979648271819681, 0.000676547157714310139371720987484, 0.00000929716920774501008384412764989
312, 0.000000517016696023845445617968718273, 0.00000290918891514861594311464360345, 0.00066909827289285391150127042393, 0.00000579580432193610538143252318297, 0.000672524478504026372890003036252, 0.00000922200993310856677016513550469
313, 0.000000513060630793028717720849659814, 0.00000289145458423720426589582806613, 0.000665132657329219035987624206743, 0.00000574318639170773172007551794985, 0.000668537172544249268971240884469, 0.0000091477016067379647036921956758
314, 0.000000509147026792260446270879077449, 0.00000287388471607555621133216129595, 0.000661201793419918296402947750328, 0.00000569120018859655009174833873636, 0.000664584825162786113060550790702, 0.00000907423193146436674935137910976
315, 0.000000505275298396044987880561623564, 0.00000285647726890800808016597932716, 0.000657305275211789183842854069689, 0.00000563983625841374658740911336939, 0.00066066702777909323691090061064, 0.00000900158882571779965545565432011
316, 0.00000050144486983792277846929187656, 0.00000283923023268103408201703780081, 0.000653442702694086277838303119338, 0.00000558908531657005684560616141411, 0.000656783377796605234698789449015, 0.00000892976041908901370609249109148
317, 0.000000497655175014631171353666852928, 0.00000282214162845312925503458680591, 0.000649613681693821535242323991116, 0.00000553893824452838607215248857779, 0.000652933478497289295668712244774, 0.00000885873504799614649854074223663
318, 0.00000049390565729474583164559176381, 0.00000280520950781748589764023342774, 0.000645817823773259798443760752105, 0.00000548938608634118267016957400648, 0.000649116938938372030173046577297, 0.00000878850125145341439945539919802
319, 0.000000490195769331686733417640458022, 0.00000278843195233714720670369021549, 0.000642054746129518710409496704964, 0.00000544042004527028002765667538031, 0.000645333373851187544349618035637, 0.00000871904776693911396777800605383
320, 0.000000486524972880976153109600201805, 0.00000277180707299233059342228845676, 0.000638324071496223600582118835464, 0.00000539203148048701673217592348657, 0.000641582403542096907328650724123, 0.00000865036352636032347870781214513
321, 0.000000482892738621639293108984856626, 0.00000275533300963962165518446505703, 0.000634625428047169168955062011667, 0.0000053442119038504655550657941122, 0.000637863653795430429903355461581, 0.00000858243765211172650335924402586
322, 0.000000479298545981641307048788731363, 0.00000273900793048274802789425832308, 0.000630958449301941109665556994766, 0.00000529695297676170871134003703338, 0.000634176755778405499000500041821, 0.00000851525945322609804628308408782
323, 0.000000475741882967257536695240608891, 0.00000272283003155465033739084273535, 0.000627322774033452038220548941977, 0.00000525024650709214801905474581129, 0.000630521345947973946094635025321, 0.00000844881842161405589314082915553
324, 0.00000047222224599627671277997486598, 0.00000270679753621057521916591240828, 0.000623718046177347251227130288597, 0.00000520408444618386574909826228661, 0.000626897065959554103159076175872, 0.00000838310422839071768104414956087
325, 0.000000468739139734939722069280369624, 0.00000269090869463192289070557106443, 0.000620143914743237067606288370894, 0.00000515845888592016745263050238181, 0.000623303562577603930219063222328, 0.00000831810672028703006540535381586
326, 0.000000465292076938519303538782629787, 0.00000267516178334058904830940429187, 0.000616600033727713565947197885727, 0.0000051133620558644310472953117536, 0.000619740487587992674299046072648, 0.00000825381591614353939914349867526
327, 0.000000461880578295448710797350934672, 0.00000265955510472354792773013336816, 0.000613086062029110689106080195811, 0.00000506878632046550111685780493495, 0.000616207497712129685744607680114, 0.00000819022200348449775538528923778
328, 0.000000458504172274909968827678009509, 0.00000264408698656743022272182199321, 0.000609601663363967686204019984812, 0.00000502472417632785458731796843218, 0.000612704254522810026395569484814, 0.0000081273153351701947788674684349
329, 0.00000045516239497779486352208385848, 0.00000262875578160285620460946582322, 0.000606146506185156969472367696768, 0.0000049811682495448883800260207046, 0.00060923042436173762054049924645, 0.0000080650864261255394481575703863
330, 0.000000451854789990954235124977841875, 0.00000261355986705829083607182819483, 0.000602720263601638389036804510626, 0.00000493811129309365049974316835229, 0.000605785678258687634108001316663, 0.00000800352595014289557093997438899
331, 0.000000448580908244653504181698697812, 0.00000259849764422319392999388227816, 0.00059932261329980297292223475535, 0.00000489554618428945261131044640711, 0.000602369691852270820356410336326, 0.00000794262473675730004548602738308
332, 0.00000044534030787315464347403737977, 0.00000258356753802024447579307826495, 0.00059595323746637007764342462542, 0.00000485346592229879898379246525874, 0.000598982145312263476762691741065, 0.00000788237376819219810305958090345
333, 0.000000442132554078347024139645615776, 0.00000256876799658642414712854784068, 0.000592611822712802839725843010999, 0.0000048118636257091359180363406728, 0.000595622723263467610897111204456, 0.00000782276417637390708930453412925
334, 0.000000438957218996351711080529453825, 0.00000255409749086275072222228325231, 0.000589298060001207709800932314924, 0.0000047707325301539660512797105152, 0.000592291114711066812234235127631, 0.00000776378724001306848458252322133
335, 0.000000435813881567025864133989719456, 0.00000253955451419245769680686235309, 0.000586011644571684707000842639943, 0.00000473006598599190094385016038692, 0.000588987012967444190561783492015, 0.00000770543438175138450479101245946
336, 0.000000432702127406295919494419589401, 0.00000252513758192742175541661075321, 0.000582752275871095886669116726909, 0.00000468985745603827678603727046913, 0.000585710115580429604344027757251, 0.00000764769716537199446094830081175
337, 0.00000042962154868125018264388662583, 0.00000251084523104264499461747977307, 0.000579519657483220344430857203077, 0.00000465010051334800672618075735413, 0.000582460124262944239608118569476, 0.00000759056729307190190344212375303
338, 0.000000426571743987923361604952052459, 0.00000249667601975860386690013300154, 0.000576313497060264844576620306427, 0.00000461078883904834866946765699911, 0.000579236744824011371805125391481, 0.00000753403660279487589797274205311
339, 0.000000423552318231707409629161407832, 0.00000248262852717128174123795861197, 0.000573133506255699974975991321905, 0.00000457191622022034322893808173221, 0.000576039687101102964126858441924, 0.00000747809706562333237980520175202
340, 0.000000420562882510324831367273685087, 0.00000246870135288970676046332890627, 0.000569979400658392453806372668819, 0.0000045334765478276816357775311956, 0.000572868664893792485398203271411, 0.00000742274078322771322760813378696
341, 0.000000417603053999302337953231267132, 0.00000245489311668082132120333756609, 0.000566850899728004959932595156286, 0.00000449546381469181188250808683331, 0.000569723395898685083591751725119, 0.00000736795998537193554166465566654
342, 0.000000414672455839884416028829987241, 0.0000024412024581215140135442086262, 0.00056374772673163557950236876743, 0.00000445787211351213327456371451508, 0.000566603601645596977931941806044, 0.00000731374702747353170413675312853
343, 0.000000411770717029328005233302493709, 0.00000242762803625764923911299931228, 0.000560669608681669621437255601994, 0.00000442069563493012952450580048904, 0.0005635090074349565986816019038, 0.00000726009438821710676885210229503
344, 0.000000408897472313521059714809696322, 0.00000241416852926993398198096403265, 0.000557616276274817273894429821592, 0.00000438392866563636786942854034976, 0.000560439342276400728936125595321, 0.00000720699466721982291112431407873
345, 0.000000406052362081869303364618756532, 0.00000240082263414646534066866874874, 0.000554587463832311182727012120516, 0.00000434756558651927615556386119006, 0.000557394338828539517371045408021, 0.00000715444058274761079959714869534
346, 0.000000403235032264396977249460406811, 0.00000238758906636180644539647113988, 0.000551582909241238708802626455301, 0.00000431160087085467820872246007391, 0.000554373733339864912225272386848, 0.00000710242496948088163136839162061
347, 0.00000040044513423100882258968289552, 0.00000237446655956244228627220618292, 0.000548602353896984209621493359444, 0.00000427602908253506545441611498502, 0.000551377265590777660730355248522, 0.00000705094077632851656327800406346
348, 0.000000397682324692861945015427465085, 0.00000236145386525847076891177916669, 0.000545645542646757318346374100833, 0.00000424084487433763551249596812287, 0.000548404678836708651060301307465, 0.00000699998106428896822642317475465
349, 0.000000394946265605797567095731879357, 0.00000234854975252138799749735483747, 0.000542712223734183757691869682053, 0.00000420604298623013346457436240518, 0.00054545571975231094325646276877, 0.00000694953900435731902916744912201
350, 0.000000392236624075783997594212138205, 0.00000233575300768783036482455484813, 0.000539802148744935813260633971146, 0.00000417161824371357435641899760467, 0.000542530138376699427623052738132, 0.00000689960787547718871883776459101
351, 0.000000389553072266323428831944518592, 0.00000232306243406913950769449088449, 0.000536915072553380139673545844557, 0.00000413756555620094461886647978029, 0.00053962768805971560261007227996, 0.00000685018106253640755539291518337
352, 0.000000386895287307776419161428077063, 0.00000231047685166661956717995119484, 0.000534050753270221107409743822862, 0.00000410387991543099922641162997974, 0.000536748125409195503396085202133, 0.00000680125205440539521275300925165
353, 0.00000038426295120855912706066446677, 0.00000229799509689235947984452914672, 0.000531208952191118436431483346809, 0.00000407055639391630792416478258355, 0.000533891210239219355038388540423, 0.00000675281444201722653106997619704
354, 0.000000381655750768169537888172035986, 0.00000228561602229549622082493139036, 0.000528389433746258357958206808339, 0.00000403759014342471087584825721674, 0.000531056705519322023716919911766, 0.00000670486191648837663456136064309
355, 0.000000379073377492000065003538157529, 0.00000227333849629379802560913068032, 0.000525591965450858057553749172853, 0.000004004976393493380605016512443, 0.000528244377324643855644361841691, 0.00000665738826727917869562918128084
356, 0.000000376515527507895014821382505259, 0.00000226116140291044963707170975466, 0.000522816317856583633472343994201, 0.00000397271044997470521076846447373, 0.000525453994787001978124237086461, 0.00000661038738039304986266155673364
357, 0.000000373981901484412481460340112759, 0.00000224908364151592456048777432269, 0.000520062264503862263341779697329, 0.0000039407876936132165386710510412, 0.000522685330046862600383727811765, 0.00000656385323661355358061916547665
358, 0.000000371472204550751281968706012424, 0.00000223710412657483216437624659727, 0.000517329581875069755560724636901, 0.00000390920357865283173624581793634, 0.000519938158206195339007069589511, 0.00000651777990977841518259077054604
359, 0.000000368986146218304558616684994354, 0.00000222522178739763024157637521667, 0.000514618049348575083983581136478, 0.00000387795363147367180695876225811, 0.000517212257282191018783774196689, 0.00000647216156508960660715182246914
360, 0.000000366523440303802661371109848835, 0.00000221343556789709634531117685221, 0.000511927449153623955263057742385, 0.00000384703344925775576601662840381, 0.000514507408161824854269740029086, 0.00000642699245745865477269891510485
361, 0.000000364083804854008882309954909356, 0.00000220174442634945384143354510352, 0.000509257566326043874939714210655, 0.00000381643869868288079370961486691, 0.000511823394557247337663457710668, 0.00000638226692988634351745311487978
362, 0.000000361666962071932545258620263755, 0.00000219014733516005117280494950389, 0.000506608188664753596520716536868, 0.00000378616511464402257596793069471, 0.000509160002961985580238780106636, 0.00000633797941187600629403150046236
363, 0.000000359272638244524859176255296175, 0.00000217864328063349531697044792555, 0.000503979106689060229719022403271, 0.00000375620849900159785587423086571, 0.000506517022607938249895169106493, 0.00000629412441787961803202093408744
364, 0.00000035690056367182382359866688879, 0.00000216723126274814283604460369502, 0.000501370113596727687952429270001, 0.0000037265647193559610234011732476, 0.000503894245423147654612072540585, 0.0000062506965457759276830444438314
365, 0.000000354550472597515329537847374262, 0.0000021559102949348542700207290349, 0.000498781005222800526049727513039, 0.00000369722970784751297925074574641, 0.000501291465990332895649286089448, 0.00000620769047537988257880932215557
366, 0.000000352222103140878430403960892319, 0.00000214467940385991991350539571889, 0.000496211579999167594222783784073, 0.00000366819945998182059066238334997, 0.000498708481506168392566693140684, 0.00000616510096698261893457173996118
367, 0.000000349915197230083565485655629722, 0.00000213353762921206724304320600068, 0.000493661638914850296726603294149, 0.0000036394700334791615329980892966, 0.000496145091741292447535132155779, 0.000006122922859921312341526950927
368, 0.000000347629500536813304006448191158, 0.00000212248402349346242955455763122, 0.00049113098547700059790407832667, 0.00000361103754714792658158162223495, 0.000493601099001030873637639332492, 0.00000608115107117820231514262805733
369, 0.000000345364762412175941452859611658, 0.00000211151765181462047972412785989, 0.000488619425672594250395214810485, 0.00000358289817978131512964351663488, 0.000491076308086821046816391797957, 0.00000603978059400811155082050410642
370, 0.000000343120735823883022405596935758, 0.000002100637591693140603156111523, 0.000486126767930805071705068351821, 0.00000355504816907679113995768943522, 0.000488570526258322095330630060279, 0.00000599880649659381476551939789397
371, 0.000000340897177294662586138211155918, 0.00000208984293285618540040530930197, 0.000483652823086046407013621806171, 0.00000352748381057776659725770403138, 0.000486083563196197255000165326629, 0.00000595822392072861458380122448927
372, 0.000000338693846841880633397160384537, 0.00000207913277704662441219976059981, 0.000481197404341666242501747411777, 0.00000350020145663700201457323405622, 0.000483615230965554747547344332762, 0.00000591802808052550706017015504057
373, 0.000000336510507918343995641642013337, 0.00000206850623783276446383865572276, 0.000478760327234282732416139684456, 0.00000347319751540121629357418673408, 0.000481165343980033840875619982193, 0.00000587821426115232475305448447018
374, 0.000000334346927354258452179952934836, 0.000002057962440421591082377495621, 0.000476341409598747222557381560346, 0.00000344646844981642898673264764618, 0.000478733718966523072091939008902, 0.00000583877781759227852129009620202
375, 0.000000332202875300316586651661219737, 0.00000204750052147544705925224980433, 0.000473940471533722122679339558257, 0.0000034200107766535463795505785606, 0.000476320174930497886325243469281, 0.00000579971417342931002545448958467
376, 0.000000330078125171890502713492517303, 0.00000203711962893207597885109488036, 0.000471557335367861291264322816102, 0.00000339382106555373943173786183487, 0.0004739245331219652577458874035, 0.00000576101881965770591330244923253
377, 0.000000327972453594305130115959051682, 0.00000202681892182796023557747670806, 0.000469191825626580856382337517795, 0.0000033678959380931543866596186624, 0.000471546617002003121748030953555, 0.00000572268731351541975235305442214
378, 0.000000325885640349168447114846797314, 0.00000201659757012488471948022807459, 0.000466843768999408679367359312475, 0.00000334223206686651910169923552017, 0.000469186252209882732533954387347, 0.00000568471527734057226829431039207
379, 0.000000323817468321735523837831959667, 0.00000200645475453965896483252694765, 0.000464512994307900929369121293719, 0.000003316826174589215204470738442, 0.000466843266530762323857791652626, 0.00000564709839745060969314109734931
380, 0.000000321767723449283854297035507202, 0.00000199638966637693212835891495589, 0.000462199332474114495297046477571, 0.00000329167503321739669394261361235, 0.000464517489863940711279702428034, 0.00000560983242304361267659856407544
381, 0.000000319736194670477992663315189871, 0.00000198640150736503669533717224983, 0.000459902616489624218053951332315, 0.00000326677546308575019847581077349, 0.000462208754191659732741951819754, 0.00000557291316512126488647629821319
382, 0.000000317722673875702042642899336857, 0.00000197648948949479830370110033906, 0.000457622681385074165245672884685, 0.000003242124332062495591033135545, 0.00045991689354844466559201688436, 0.00000553633649543299593737713522091
383, 0.000000315726955858339067752733586216, 0.00000196665283486125052966670123882, 0.000455359364200252416981253105173, 0.0000032177185547212421146628279499, 0.000457641743990972006578672539998, 0.00000550009834544083171208226277494
384, 0.00000031374883826697699539507321082, 0.00000195689077550819489438858028901, 0.000453112503954679061441700304432, 0.00000319355509152932092544511659949, 0.000455383143568454233331483957932, 0.00000546419470530449281522877009932
385, 0.000000311788121558521079288592985928, 0.00000194720255327554773078273583584, 0.000450881941618697327242675341379, 0.00000316963094805222451084685144731, 0.000453140932293531396052746670201, 0.00000542862162288629332091818026908
386, 0.000000309844608952193463413991778574, 0.00000193758741964941689395080722199, 0.000448667520085058007753718603969, 0.00000314594317417379814578915117552, 0.000450914952113659618111083402969, 0.00000539337520277540850315395017608
387, 0.000000307918106384400856555767793974, 0.00000192804463561485260860246086696, 0.000446469084140987536894718282691, 0.00000312248886333182469290474203324, 0.000448705046882986790359876511352, 0.00000535845160533107815806297069417
388, 0.000000306008422464451780135627807276, 0.00000191857347151121802345969614794, 0.00044428648044073030614454735362, 0.00000309926515176867113235980588165, 0.000446511062334705975948142677576, 0.00000532384704574434093595512983687
389, 0.000000304115368431105293692423220766, 0.00000190917320689012628677276645802, 0.00044211955747855599865692970969, 0.00000307626921779665317371287702745, 0.000444332846053877230237394899369, 0.00000528955779311788475417806670623
390, 0.0000003022387581099335324129996943, 0.0000018998431303758921696871514817, 0.000439968165562222936290919025267, 0.00000305349828107780083156388204656, 0.000442170247450708761993019176443, 0.00000525558016956362653366403322256
391, 0.00000030037840787148080989155216131, 0.00000189058253952844744615201868494, 0.000437832156786888621677301497838, 0.00000303094960191770545918670404209, 0.000440023117734288549933345068684, 0.00000522191054931763371523027488833
392, 0.000000298534136590202447115243200065, 0.00000188139074070867039020379808275, 0.000435711385009458845441463598909, 0.00000300862048057313258894047918461, 0.000437891309886757718278782640192, 0.00000518854535787200542625952046743
393, 0.000000296705765604166885854164018149, 0.00000187226704894608087461904991562, 0.000433605705823366935390952180163, 0.00000298650825657311190709893880926, 0.000435774678637917183151425394097, 0.00000515548107112335966757215274303
394, 0.000000294893118675505031477672816328, 0.00000186321078780885364990906467984, 0.00043151497653377487823224242174, 0.00000296461030805319405640527880229, 0.000433673080440259236913629159236, 0.00000512271421453755273779201629846
395, 0.000000293096021951591147020820844992, 0.0000018542212892761034502008540083, 0.000429439056133188253065014915393, 0.0000029429240511026014568830765254, 0.000431586373444415947662236590246, 0.00000509024136233029605410475137869
396, 0.000000291314303926939987368981458762, 0.0000018452978936123966134683700212, 0.000427377805277477063415918745266, 0.00000292144693912398075573140655137, 0.000429514417475016400016756096746, 0.00000505805913666331735656875803133
397, 0.000000289547795405805219992165551579, 0.00000183643994924444491857440157841, 0.000425331086262294744855058666684, 0.000002900176462205491690517767952, 0.000427457074006944994993625233813, 0.00000502616420685574182908433508199
398, 0.000000287796329465464527010584614584, 0.00000182764681263993833136631052263, 0.00042329876299988777704632411449, 0.00000287911014650495973079611247452, 0.000425414206141993179904701009627, 0.00000499455328861036258917300761173
399, 0.000000286059741420177122769355642488, 0.00000181891784818847431732517421207, 0.000421280700996288502578367830182, 0.00000285824555364583791131311877529, 0.000423385678585897154018462360037, 0.00000496322314325448935140764862984
400, 0.000000284337868785799751794441978944, 0.000001810252428084542319665180289, 0.000419276767328883898072598607902, 0.00000283758028012471465248348324436, 0.00042137135762575424014405823017, 0.0000049321705769950567239431055123
401, 0.00000028263055124504755423792989495, 0.00000180164993221252291996567182634, 0.00041728683062435321437524336027, 0.00000281711195673012749219678597181, 0.000419371111107810784849446961991, 0.0000049013924401876979664003876931
402, 0.000000280937630613386499935074680348, 0.00000179310974803366209402038114849, 0.000415310761036967542033239788144, 0.00000279683824797243735498582884252, 0.000417384808415614590627195243973, 0.00000487088562661948594894128467136
403, 0.000000279258950805544398217555423935, 0.00000178463127047498184921687814423, 0.000413348430227244506317869449145, 0.0000027767568515245247590473407581, 0.000415412320448525032565303882713, 0.00000484064707280505100648177432627
404, 0.000000277594357802627788879459193376, 0.00000177621390182008938200596268562, 0.000411399711340951445585001008307, 0.00000275686549767308090997069178457, 0.000413453519600574162755886430186, 0.00000481067375729579808085611366356
405, 0.000000275943699619832310390361026536, 0.00000176785705160184772546014548146, 0.000409464478988450557496447863488, 0.00000273716194878026261668429855801, 0.000411508279739672237532298369996, 0.00000478096270000194265253480506601
406, 0.000000274306826274734424802667733165, 0.0000017595601364968716681101787705, 0.000407542609224379647949180902278, 0.00000271764399875549868292880953728, 0.000409576476187151254042093748782, 0.00000475151096152710477584165604095
407, 0.000000272683589756152655011059173484, 0.00000175132258022181351673025133209, 0.000405633979527662235114924408107, 0.00000269830947253722444272021334065, 0.000407657985697640201286665718612, 0.00000472231564251519061446152384623
408, 0.000000271073843993566759287213789964, 0.00000174314381343140404804160233461, 0.00040373846878184090637089924517, 0.00000267915622558434093119508754174, 0.000405752686439265877178228061295, 0.00000469337388300931173852390366632
409, 0.000000269477444827083530523987018845, 0.00000173502327361821474793134377671, 0.000401855957255727941661715485917, 0.00000266018214337718829520245818728, 0.000403860457974173239940170816713, 0.00000466468286182248657365778898284
410, 0.000000267894249977938163565064511638, 0.00000172696040501410817223381770632, 0.00039998632658436735424822158389, 0.00000264138514092784065242874933484, 0.000401981181239359400584020466108, 0.0000046362397959198869882276315528
411, 0.000000266324119019520383548570402378, 0.00000171895465849334398087715710052, 0.000398129459750302603612697850519, 0.00000262276316229951637282677741882, 0.000400114738527815467977123578022, 0.00000460804193981238073725250492172
412, 0.00000026476691334891477153056771133, 0.00000171100549147730889772526656317, 0.000396285241065144375620255708844, 0.00000260431418013492373068811537367, 0.000398261013469970599289511543119, 0.00000458008658496114739994394964818
413, 0.000000263222496158944960946077440883, 0.00000170311236784083953219918754669, 0.000394453556151432922997321784678, 0.00000258603619519334810534540279968, 0.000396419891015432707490467049666, 0.00000455237105919313259849066778726
414, 0.000000261690732410711609875394798572, 0.00000169527475782010766618270679495, 0.000392634291924789580265527128316, 0.00000256792723589629881282318273891, 0.000394591257415020399541585229909, 0.00000452489272612711808888128433243
415, 0.000000260171488806614279771485436094, 0.00000168749213792203826123342631278, 0.000390827336576352185435629060762, 0.00000254998535788154513776667197532, 0.000392775000203080837976633972511, 0.00000449764898461019767877158372419
