N, |d/dx[(A_eff+B_eff)/B0_eff]|
129, 6.08472323775156366309477106422
130, 6.07244943356519347542785120012
131, 6.0602272852267134860083169306
132, 6.0480567979688893034301630662
133, 6.03593796140064262374151651614
134, 6.02387075035257574708009385716
135, 6.01185512567984692058983423561
136, 5.999891035024680743015319657
137, 5.98797841354066456776453194439
138, 5.97611718458085704623862248992
139, 5.96430726035161807067480656069
140, 5.95254854253395985902479541547
141, 5.94084092287411626782710780404
142, 5.92918428374493115459197240582
143, 5.91757849867957630548070042999
144, 5.90602343287902469545886482372
145, 5.89451894369462528439478018475
146, 5.88306488108705082854135668256
147, 5.87166108806281998216494910197
148, 5.86030740108952898142174858351
149, 5.84900365049086616577548686379
150, 5.83774966082242424470901858684
151, 5.82654525122927032068638439539
152, 5.81539023578618201144969247045
153, 5.80428442382140936940389969181
154, 5.79322762022477648095051650521
155, 5.78221962574089346529264926343
156, 5.77126023724820891379926057572
157, 5.76034924802459446217129205304
158, 5.74948644800011702358564157251
159, 5.73867162399762009663300642946
160, 5.72790455996170337117369994255
161, 5.71718503717665947055575962209
162, 5.70651283447389798009822683749
163, 5.69588772842935981669350537395
164, 5.68530949355139939689619928845
165, 5.67477790245958787125456252533
166, 5.66429272605486782702282697451
167, 5.65385373368146824128722933888
168, 5.64346069328096801849108134995
169, 5.63311337153887710158029330965
170, 5.62281153402408584009504595368
171, 5.61255494532151597115226684675
172, 5.60234336915829016382984405133
173, 5.59217656852372154094036550981
174, 5.5820543057834098748264215237
175, 5.57197634278771720895149642252
176, 5.56194244097488244089981236089
177, 5.55195236146902187381431736638
178, 5.54200586517325086367672482388
179, 5.53210271285815042288889269043
180, 5.52224266524579195225967153233
181, 5.51242548308952313168971502327
182, 5.50265092724970837444606512479
183, 5.49291875876560811258659942358
184, 5.48322873892357250516588016838
185, 5.47358062932171692123247662189
186, 5.46397419193123872268774605874
187, 5.45440918915452743556949323107
188, 5.44488538388021333129453701174
189, 5.43540253953529272209663091671
190, 5.42596042013446188872086913084
191, 5.41655879032678548583877730514
192, 5.40719741543981949508598544021
193, 5.39787606152130330149187413176
194, 5.38859449537853024164475403382
195, 5.37935248461550099732209826202
196, 5.37014979766795947339644819019
197, 5.36098620383640629121866217874
198, 5.35186147331718073668367226489
199, 5.34277537723169791474907844395
200, 5.33372768765392396886133562742
201, 5.32471817763616851467801287004
202, 5.31574662123326990332645853177
203, 5.30681279352524556138527322222
204, 5.29791647063847644446904893224
205, 5.28905742976549158084261975643
206, 5.28023544918341576341629496315
207, 5.27145030827114066570548695391
208, 5.26270178752527700318075797789
209, 5.25398966857494282954672550104
210, 5.2453137341954406418646218496
211, 5.23667376832087366338377720317
212, 5.22806955605574947308029683641
213, 5.21950088368561705110663886146
214, 5.21096753868678130478933283899
215, 5.20246930973513722588034291731
216, 5.1940059867141640021142520638
217, 5.18557736072211766061616586894
218, 5.17718322407845915342328467816
219, 5.16882337032955320260579534272
220, 5.16049759425367170066854005386
221, 5.15220569186533400773112740028
222, 5.14394746041901509723721993816
223, 5.1357226984122511736101606596
224, 5.12753120558817111547982345441
225, 5.11937278293748088412585766841
226, 5.11124723269992687602230071104
227, 5.10315435836526308836329247224
228, 5.09509396467374590485645900625
229, 5.08706585761617929366182342608
230, 5.07906984443353223801144206404
231, 5.07110573361614929075344067729
232, 5.06317333490257425490692317994
233, 5.05527245927800614146752910621
234, 5.04740291897240574143159709147
235, 5.03956452745827036965795903808
236, 5.03175709944809359218769124409
237, 5.02398045089152603449630839916
238, 5.01623439897225268443396223549
239, 5.00851876210460144895905893937
240, 5.0008333599298970968955645776
241, 4.9931780133125741196114681281
242, 4.9855525443360614665508000996
243, 4.97795677629845156183477395957
244, 4.97039053370796548061191515165
245, 4.96285364227822565846512200042
246, 4.95534592892334702300541377081
247, 4.94786722175285697287256920311
248, 4.94041735006645418483958919767
249, 4.93299614434861580373921453041
250, 4.92560343626306216169352700201
251, 4.91823905864708778186565591349
252, 4.91090284550576704693447032844
253, 4.90359463200604255302080761711
254, 4.89631425447070382520088527104
255, 4.88906155037226374039282351611
256, 4.88183635832673968668812320296
257, 4.87463851808734618454127006316
258, 4.86746787053810540407316282796
259, 4.86032425768738173355835810956
260, 4.85320752266134628644636232047
261, 4.84611750969737697753004097171
262, 4.83905406413739955265774689968
263, 4.83201703242117472024850059175
264, 4.82500626207953630638946119675
265, 4.81802160172758513806853442851
266, 4.81106290105784315073649279995
267, 4.80413001083337201653352353207
268, 4.79722278288086039780184794731
269, 4.79034107008368374660149735887
270, 4.78348472637494039452764872571
271, 4.77665360673046750788625142384
272, 4.76984756716184032092447659303
273, 4.7630664647093579040509762751
274, 4.7563101574350185745473773969
275, 4.74957850441548791390777408165
276, 4.74287136573506221839920714817
277, 4.73618860247863007747578703628
278, 4.7295300767246346480748742594
279, 4.72289565153803907135786909101
280, 4.71628519096329736192217842859
281, 4.70969856001733298770512043153
282, 4.70313562468252725153360193412
283, 4.69659625189971948236209975967
284, 4.69008030956122094551021408698
285, 4.68358766650384428649159955599
286, 4.67711819250195023215719490672
287, 4.67067175826051318570285119356
288, 4.66424823540820726846660442095
289, 4.65784749649051428122198899845
290, 4.6514694149628549807248505298
291, 4.6451138651837449934616107146
292, 4.63878072240797661775175473432
293, 4.63246986277982769745648215594
294, 4.62618116332629868542393295775
295, 4.61991450195037895234882332869
296, 4.61366975742434333683485791749
297, 4.60744680938307987502039399365
298, 4.60124553831744959306411363192
299, 4.59506582556767919299445928529
300, 4.5889075533167874118146365517
301, 4.58277060458404578523803970687
302, 4.57665486321847450092443524323
303, 4.57056021389237398151589491879
304, 4.56448654209489279505723569134
305, 4.55843373412563244945558310163
306, 4.55240167708828958841753387189
307, 4.5463902588843360687329603028
308, 4.54039936820673736278716527182
309, 4.53442889453370969571582663359
310, 4.52847872812251629361039384807
311, 4.52254876000330308757811176725
312, 4.51663888197297418820570694284
313, 4.5107489865891074160162136211
314, 4.50487896716391014579375628203
315, 4.49902871775821569613265765634
316, 4.49319813317552047019823630065
317, 4.48738710895606202942216462265
318, 4.48159554137093825865210829685
319, 4.47582332741626775909208413668
320, 4.47007036480739158416670112991
321, 4.46433655197311641318089081203
322, 4.45862178804999923829008467952
323, 4.45292597287667362180868781361
324, 4.44724900698821756323313509641
325, 4.44159079161056299850712578236
326, 4.43595122865494693797940782284
327, 4.43033022071240423416853623408
328, 4.42472767104830195582533924434
329, 4.41914348359691533084449296767
330, 4.41357756295604520729480800597
331, 4.40802981438167696918778203993
332, 4.40250014378268083156087676457
333, 4.39698845771555342799199505014
334, 4.39149466337920059276184083329
335, 4.38601866860976122951919597349
336, 4.38056038187547214845944665473
337, 4.37511971227157374467855064912
338, 4.36969656951525638149345007948
339, 4.36429086394064733410684626562
340, 4.35890250649383814102112839666
341, 4.35353140872795220305564314654
342, 4.34817748279825246267663039186
343, 4.34284064145728898959389291516
344, 4.33752079805008629219709212416
345, 4.33221786650937016838253502644
346, 4.32693176135083390364407562984
347, 4.32166239766844361895547832471
348, 4.31640969112978256594298837695
349, 4.31117355797143416212313692839
350, 4.30595391499440355454967172354
351, 4.30075067955957749606311373426
352, 4.29556376958322231445540631918
353, 4.29039310353251975123949153943
354, 4.28523860042114044333887687465
355, 4.2801001798048548178752032227
356, 4.27497776177718116732273413379
357, 4.26987126696507066960816854105
358, 4.26478061652462911525320197784
359, 4.25970573213687510137713344224
360, 4.25464653600353445028917459936
361, 4.24960295084287060849691923989
362, 4.24457489988555078023093263417
363, 4.23956230687054754802817437196
364, 4.23456509604107573152180808351
365, 4.22958319214056423434498198143
366, 4.22461652040866262796475136869
367, 4.21966500657728222031307527382
368, 4.21472857686667135626861312653
369, 4.20980715798152469635996551124
370, 4.2049006771071262195023611451
371, 4.20000906190552569514012152516
372, 4.19513224051174836984127390356
373, 4.19027014153003761317337087022
374, 4.18542269403013026757604164429
375, 4.18058982754356444693136212079
376, 4.17577147206001952861328193784
377, 4.17096755802368808396775305669
378, 4.16617801632967949243169652457
379, 4.16140277832045498483751221335
380, 4.15664177578229386186662354575
381, 4.15189494094179063410684614439
382, 4.14716220646238283073060856953
383, 4.14244350544090922444080418149
384, 4.13773877140419822102501666474
385, 4.13304793830568616261386566429
386, 4.12837094052206529455221318836
387, 4.12370771284996114666002338178
388, 4.11905819050263908057995866695
389, 4.11442230910673975587861382796
390, 4.10980000469904326858503115164
391, 4.10519121372326171691130015831
392, 4.10059587302685995000321809514
393, 4.09601391985790425671185939346
394, 4.09144529186193875255725124202
395, 4.08688992707888922427104287387
396, 4.08234776393999419255403650781
397, 4.07781874126476295496474727407
398, 4.07330279825796037216488480596
399, 4.06879987450661816208498231914
400, 4.06430990997707246793659390492
401, 4.05983284501202746738486090255
402, 4.0553686203276447916052039959
403, 4.05091717701065852437888398256
404, 4.04647845651551555283270796981
405, 4.04205240066154104289681585881
406, 4.03763895163012881403989879518
407, 4.03323805196195638934206669374
408, 4.02884964455422449848063933876
409, 4.02447367265792081273217975041
410, 4.02011007987510769263396390981
411, 4.01575881015623373049867972256
412, 4.01141980779746887153640844311
413, 4.00709301743806289890684614967
414, 4.00277838405772706960129638752
415, 3.99847585297403868963727401342
416, 3.99418536983986841863771037378
417, 3.98990688064083009546088514502
418, 3.98564033169275287814551106564
419, 3.98138566963917549303708034847
420, 3.97714284144886238956589576753
421, 3.97291179441334159875343802167
422, 3.96869247614446409513117830643
423, 3.96448483457198446336397577079
424, 3.96028881794116267247817765465
425, 3.9561043748103867622018675132
426, 3.95193145404881624753081327369
427, 3.94777000483404604923800728053
428, 3.94361997664979075964674543746
429, 3.93948131928358905458646671383
430, 3.93535398282452806404659559277
431, 3.93123791766098751563594886014
432, 3.92713307447840346654345639215
433, 3.92303940425705144127959598215
434, 3.9189568582698487940566674138
435, 3.91488538808017611623946282
436, 3.9108249455397175108656792431
437, 3.90677548278631955779723339883
438, 3.90273695224186879461916323394
439, 3.8987093066101875399517377075
440, 3.89469249887494788738346291103
441, 3.8906864822976036997676019965
442, 3.8866912104153404351523658782
443, 3.88270663703904263713484287319
444, 3.87873271625127892394079344998
445, 3.87476940240430431203642918919
446, 3.87081665011807971157402356503
447, 3.86687441427830843246047890227
448, 3.86294265003448954131662308326
449, 3.85902131279798791106486661534
450, 3.85511035824012080634376153729
451, 3.85120974229026084939982461476
452, 3.84731942113395521254958446977
453, 3.84343935121106088473806128604
454, 3.83956948921389586114367319409
455, 3.83570979208540610619377874781
456, 3.83186021701734814175961181196
457, 3.82802072144848711369415347238
458, 3.82419126306281019126143275284
459, 3.82037179978775515538077886387
460, 3.81656228979245403297459440266
461, 3.81276269148599163606322015436
462, 3.80897296351567886559536322157
463, 3.80519306476534064133731268848
464, 3.80142295435361832046872845906
465, 3.79766259163228646884712258375
466, 3.79391193618458385020722709331
467, 3.79017094782355849985523214312
468, 3.78643958659042675070136222691
469, 3.78271781275294608074742025954
470, 3.77900558680380165240875798173
471, 3.77530286945900641530261934639
472, 3.77160962165631464537694846667
473, 3.76792580455364879448555653228
474, 3.76425137952753952573700787741
475, 3.76058630817157881115572283592
476, 3.75693055229488596939461638207
477, 3.75328407392058652242911241663
478, 3.74964683528430375134261270152
479, 3.74601879883266283248347870289
480, 3.74239992722180743643332870664
481, 3.73879018331592867337598902065
482, 3.73518953018580626959579700642
483, 3.73159793110736186096316772213
484, 3.72801534956022429038444012482
485, 3.72444174922630679730205034452
486, 3.7208770939883959884300779299
487, 3.71732134792875247999921762964
488, 3.71377447532772310286428760275
489, 3.71023644066236456289654015914
490, 3.70670720860507845014234016332
491, 3.70318674402225749127926766593
492, 3.69967501197294294094043528548
493, 3.69617197770749300850783892231
494, 3.69267760666626221799593550126
495, 3.68919186447829159965741785097
496, 3.68571471696000961294438999133
497, 3.68224613011394370144989261104
498, 3.67878607012744238143704603532
499, 3.67533450337140776653602516691
500, 3.67189139639903843215271732135
